+42.500E-03,+3.170287E+00,+2.014773E+00
+45.000E-03,+3.172455E+00,+2.014773E+00
+47.500E-03,+3.173842E+00,+2.011844E+00
+50.000E-03,+3.174741E+00,+2.011844E+00
+52.500E-03,+3.175405E+00,+2.011844E+00
+55.000E-03,+3.176147E+00,+2.013797E+00
+57.500E-03,+3.177280E+00,+2.014773E+00
+60.000E-03,+3.178647E+00,+2.014773E+00
+62.500E-03,+3.180014E+00,+2.013797E+00
+65.000E-03,+3.180893E+00,+2.011844E+00
+67.500E-03,+3.181362E+00,+2.011844E+00
+70.000E-03,+3.181616E+00,+2.012820E+00
+72.500E-03,+3.182084E+00,+2.014773E+00
+75.000E-03,+3.182924E+00,+2.015750E+00
+77.500E-03,+3.184018E+00,+2.015750E+00
+80.000E-03,+3.185092E+00,+2.012820E+00
+82.500E-03,+3.185834E+00,+2.011844E+00
+85.000E-03,+3.186049E+00,+2.011844E+00
+87.500E-03,+3.186244E+00,+2.013797E+00
+90.000E-03,+3.186616E+00,+2.015750E+00
+92.500E-03,+3.187123E+00,+2.015750E+00
+95.000E-03,+3.188022E+00,+2.015750E+00
+97.500E-03,+3.188705E+00,+2.012820E+00
+100.000E-03,+3.189194E+00,+2.011844E+00
+102.500E-03,+3.189252E+00,+2.012820E+00
+105.000E-03,+3.189409E+00,+2.014773E+00
+107.500E-03,+3.189330E+00,+2.015750E+00
+110.000E-03,+3.189799E+00,+2.015750E+00
+112.500E-03,+3.190268E+00,+2.014773E+00
+115.000E-03,+3.190639E+00,+2.012820E+00
+117.500E-03,+3.190932E+00,+2.012820E+00
+120.000E-03,+3.190795E+00,+2.012820E+00
+122.500E-03,+3.191030E+00,+2.015750E+00
+125.000E-03,+3.190795E+00,+2.015750E+00
+127.500E-03,+3.191030E+00,+2.015750E+00
+130.000E-03,+3.191264E+00,+2.013797E+00
+132.500E-03,+3.191381E+00,+2.012820E+00
+135.000E-03,+3.191791E+00,+2.012820E+00
+137.500E-03,+3.192006E+00,+2.013797E+00
+140.000E-03,+3.192123E+00,+2.016726E+00
+142.500E-03,+3.192162E+00,+2.015750E+00
+145.000E-03,+3.192299E+00,+2.015750E+00
+147.500E-03,+3.192455E+00,+2.012820E+00
+150.000E-03,+3.192748E+00,+2.011844E+00
+152.500E-03,+3.193061E+00,+2.012820E+00
+155.000E-03,+3.193334E+00,+2.014773E+00
+157.500E-03,+3.193608E+00,+2.016726E+00
+160.000E-03,+3.193510E+00,+2.016726E+00
+162.500E-03,+3.193452E+00,+2.014773E+00
+165.000E-03,+3.193627E+00,+2.012820E+00
+167.500E-03,+3.193588E+00,+2.011844E+00
+170.000E-03,+3.193725E+00,+2.012820E+00
+172.500E-03,+3.194213E+00,+2.015750E+00
+175.000E-03,+3.194213E+00,+2.016726E+00
+177.500E-03,+3.194233E+00,+2.015750E+00
+180.000E-03,+3.193862E+00,+2.013797E+00
+182.500E-03,+3.193744E+00,+2.012820E+00
+185.000E-03,+3.193627E+00,+2.012820E+00
+187.500E-03,+3.193920E+00,+2.013797E+00
+190.000E-03,+3.194311E+00,+2.016726E+00
+192.500E-03,+3.194448E+00,+2.016726E+00
+195.000E-03,+3.194467E+00,+2.015750E+00
+197.500E-03,+3.194096E+00,+2.012820E+00
+200.000E-03,+3.193823E+00,+2.011844E+00
+202.500E-03,+3.193842E+00,+2.011844E+00
+205.000E-03,+3.194135E+00,+2.014773E+00
+207.500E-03,+3.194604E+00,+2.016726E+00
+210.000E-03,+3.194916E+00,+2.015750E+00
+212.500E-03,+3.194897E+00,+2.014773E+00
+215.000E-03,+3.194565E+00,+2.012820E+00
+217.500E-03,+3.194389E+00,+2.012820E+00
+220.000E-03,+3.194311E+00,+2.012820E+00
+222.500E-03,+3.194721E+00,+2.015750E+00
+225.000E-03,+3.195190E+00,+2.016726E+00
+227.500E-03,+3.195580E+00,+2.016726E+00
+230.000E-03,+3.195346E+00,+2.013797E+00
+232.500E-03,+3.195073E+00,+2.012820E+00
+235.000E-03,+3.194623E+00,+2.011844E+00
+237.500E-03,+3.194604E+00,+2.013797E+00
+240.000E-03,+3.194838E+00,+2.016726E+00
+242.500E-03,+3.195327E+00,+2.016726E+00
+245.000E-03,+3.195619E+00,+2.015750E+00
+247.500E-03,+3.195346E+00,+2.012820E+00
+250.000E-03,+3.194955E+00,+2.012820E+00
+252.500E-03,+3.194350E+00,+2.012820E+00
+255.000E-03,+3.194565E+00,+2.014773E+00
+257.500E-03,+3.194721E+00,+2.016726E+00
+260.000E-03,+3.195268E+00,+2.016726E+00
+262.500E-03,+3.195659E+00,+2.014773E+00
+265.000E-03,+3.195502E+00,+2.012820E+00
+267.500E-03,+3.195073E+00,+2.012820E+00
+270.000E-03,+3.194643E+00,+2.013797E+00
+272.500E-03,+3.194819E+00,+2.015750E+00
+275.000E-03,+3.195034E+00,+2.016726E+00
+277.500E-03,+3.195600E+00,+2.016726E+00
+280.000E-03,+3.195893E+00,+2.013797E+00
+282.500E-03,+3.195698E+00,+2.012820E+00
+285.000E-03,+3.195385E+00,+2.011844E+00
+287.500E-03,+3.194916E+00,+2.013797E+00
+290.000E-03,+3.194955E+00,+2.015750E+00
+292.500E-03,+3.195229E+00,+2.016726E+00
+295.000E-03,+3.195600E+00,+2.015750E+00
+297.500E-03,+3.195737E+00,+2.012820E+00
+300.000E-03,+3.195659E+00,+2.012820E+00
+302.500E-03,+3.195229E+00,+2.012820E+00
+305.000E-03,+3.194975E+00,+2.014773E+00
+307.500E-03,+3.194858E+00,+2.016726E+00
+310.000E-03,+3.195170E+00,+2.016726E+00
+312.500E-03,+3.195444E+00,+2.014773E+00
+315.000E-03,+3.195561E+00,+2.012820E+00
+317.500E-03,+3.195483E+00,+2.012820E+00
+320.000E-03,+3.195092E+00,+2.012820E+00
+322.500E-03,+3.194936E+00,+2.015750E+00
+325.000E-03,+3.194858E+00,+2.016726E+00
+327.500E-03,+3.195073E+00,+2.016726E+00
+330.000E-03,+3.195248E+00,+2.013797E+00
+332.500E-03,+3.195502E+00,+2.012820E+00
+335.000E-03,+3.195424E+00,+2.012820E+00
+337.500E-03,+3.195268E+00,+2.013797E+00
+340.000E-03,+3.195170E+00,+2.016726E+00
+342.500E-03,+3.195034E+00,+2.017703E+00
+345.000E-03,+3.195346E+00,+2.016726E+00
+347.500E-03,+3.195366E+00,+2.013797E+00
+350.000E-03,+3.195463E+00,+2.012820E+00
+352.500E-03,+3.195522E+00,+2.012820E+00
+355.000E-03,+3.195502E+00,+2.014773E+00
+357.500E-03,+3.195385E+00,+2.016726E+00
+360.000E-03,+3.195268E+00,+2.016726E+00
+362.500E-03,+3.195366E+00,+2.014773E+00
+365.000E-03,+3.195346E+00,+2.012820E+00
+367.500E-03,+3.195405E+00,+2.012820E+00
+370.000E-03,+3.195502E+00,+2.012820E+00
+372.500E-03,+3.195561E+00,+2.015750E+00
+375.000E-03,+3.195502E+00,+2.016726E+00
+377.500E-03,+3.195366E+00,+2.016726E+00
+380.000E-03,+3.195190E+00,+2.013797E+00
+382.500E-03,+3.195151E+00,+2.012820E+00
+385.000E-03,+3.195131E+00,+2.012820E+00
+387.500E-03,+3.195287E+00,+2.013797E+00
+390.000E-03,+3.195483E+00,+2.016726E+00
+392.500E-03,+3.195483E+00,+2.017703E+00
+395.000E-03,+3.195209E+00,+2.016726E+00
+397.500E-03,+3.195014E+00,+2.013797E+00
+400.000E-03,+3.194975E+00,+2.012820E+00
+402.500E-03,+3.194916E+00,+2.012820E+00
+405.000E-03,+3.195307E+00,+2.014773E+00
+407.500E-03,+3.195580E+00,+2.016726E+00
+410.000E-03,+3.195580E+00,+2.017703E+00
+412.500E-03,+3.195502E+00,+2.015750E+00
+415.000E-03,+3.195268E+00,+2.012820E+00
+417.500E-03,+3.195112E+00,+2.012820E+00
+420.000E-03,+3.195209E+00,+2.012820E+00
+422.500E-03,+3.195639E+00,+2.015750E+00
+425.000E-03,+3.195873E+00,+2.016726E+00
+427.500E-03,+3.195971E+00,+2.017703E+00
+430.000E-03,+3.195795E+00,+2.013797E+00
+432.500E-03,+3.195327E+00,+2.012820E+00
+435.000E-03,+3.195092E+00,+2.012820E+00
+437.500E-03,+3.195170E+00,+2.013797E+00
+440.000E-03,+3.195483E+00,+2.016726E+00
+442.500E-03,+3.195756E+00,+2.016726E+00
+445.000E-03,+3.195854E+00,+2.016726E+00
+447.500E-03,+3.195483E+00,+2.013797E+00
+450.000E-03,+3.195073E+00,+2.012820E+00
+452.500E-03,+3.194682E+00,+2.012820E+00
+455.000E-03,+3.194955E+00,+2.014773E+00
+457.500E-03,+3.195190E+00,+2.016726E+00
+460.000E-03,+3.195639E+00,+2.016726E+00
+462.500E-03,+3.195776E+00,+2.015750E+00
+465.000E-03,+3.195522E+00,+2.012820E+00
+467.500E-03,+3.195112E+00,+2.012820E+00
+470.000E-03,+3.194838E+00,+2.012820E+00
+472.500E-03,+3.195151E+00,+2.015750E+00
+475.000E-03,+3.195366E+00,+2.016726E+00
+477.500E-03,+3.195991E+00,+2.016726E+00
+480.000E-03,+3.196010E+00,+2.013797E+00
+482.500E-03,+3.195893E+00,+2.012820E+00
+485.000E-03,+3.195424E+00,+2.012820E+00
+487.500E-03,+3.195170E+00,+2.013797E+00
+490.000E-03,+3.195405E+00,+2.016726E+00
+492.500E-03,+3.195639E+00,+2.016726E+00
+495.000E-03,+3.196069E+00,+2.016726E+00
+497.500E-03,+3.196108E+00,+2.013797E+00
+500.000E-03,+3.195795E+00,+2.012820E+00
+502.500E-03,+3.195248E+00,+2.012820E+00
+505.000E-03,+3.195014E+00,+2.014773E+00
+507.500E-03,+3.195092E+00,+2.016726E+00
+510.000E-03,+3.195307E+00,+2.016726E+00
+512.500E-03,+3.195698E+00,+2.015750E+00
+515.000E-03,+3.195756E+00,+2.012820E+00
+517.500E-03,+3.195463E+00,+2.012820E+00
+520.000E-03,+3.195053E+00,+2.012820E+00
+522.500E-03,+3.194838E+00,+2.014773E+00
+525.000E-03,+3.194975E+00,+2.016726E+00
+527.500E-03,+3.195346E+00,+2.017703E+00
+530.000E-03,+3.195678E+00,+2.014773E+00
+532.500E-03,+3.195952E+00,+2.012820E+00
+535.000E-03,+3.195717E+00,+2.012820E+00
+537.500E-03,+3.195522E+00,+2.013797E+00
+540.000E-03,+3.195346E+00,+2.015750E+00
+542.500E-03,+3.195444E+00,+2.017703E+00
+545.000E-03,+3.195717E+00,+2.017703E+00
+547.500E-03,+3.195952E+00,+2.013797E+00
+550.000E-03,+3.196088E+00,+2.012820E+00
+552.500E-03,+3.195815E+00,+2.012820E+00
+555.000E-03,+3.195678E+00,+2.014773E+00
+557.500E-03,+3.195424E+00,+2.016726E+00
+560.000E-03,+3.195327E+00,+2.017703E+00
+562.500E-03,+3.195522E+00,+2.015750E+00
+565.000E-03,+3.195619E+00,+2.012820E+00
+567.500E-03,+3.195678E+00,+2.012820E+00
+570.000E-03,+3.195483E+00,+2.012820E+00
+572.500E-03,+3.195385E+00,+2.015750E+00
+575.000E-03,+3.195151E+00,+2.016726E+00
+577.500E-03,+3.195053E+00,+2.017703E+00
+580.000E-03,+3.195229E+00,+2.014773E+00
+582.500E-03,+3.195229E+00,+2.012820E+00
+585.000E-03,+3.195424E+00,+2.012820E+00
+587.500E-03,+3.195463E+00,+2.013797E+00
+590.000E-03,+3.195483E+00,+2.015750E+00
+592.500E-03,+3.195444E+00,+2.016726E+00
+595.000E-03,+3.195307E+00,+2.016726E+00
+597.500E-03,+3.195385E+00,+2.013797E+00
+600.000E-03,+3.195463E+00,+2.012820E+00
+602.500E-03,+3.195600E+00,+2.012820E+00
+605.000E-03,+3.195795E+00,+2.014773E+00
+607.500E-03,+3.195756E+00,+2.016726E+00
+610.000E-03,+3.195756E+00,+2.017703E+00
+612.500E-03,+3.195385E+00,+2.015750E+00
+615.000E-03,+3.195405E+00,+2.013797E+00
+617.500E-03,+3.195307E+00,+2.012820E+00
+620.000E-03,+3.195346E+00,+2.012820E+00
+622.500E-03,+3.195580E+00,+2.015750E+00
+625.000E-03,+3.195678E+00,+2.015750E+00
+627.500E-03,+3.195580E+00,+2.016726E+00
+630.000E-03,+3.195229E+00,+2.014773E+00
+632.500E-03,+3.195112E+00,+2.012820E+00
+635.000E-03,+3.195014E+00,+2.012820E+00
+637.500E-03,+3.195190E+00,+2.013797E+00
+640.000E-03,+3.195561E+00,+2.015750E+00
+642.500E-03,+3.195737E+00,+2.016726E+00
+645.000E-03,+3.195795E+00,+2.015750E+00
+647.500E-03,+3.195483E+00,+2.013797E+00
+650.000E-03,+3.195209E+00,+2.012820E+00
+652.500E-03,+3.195190E+00,+2.012820E+00
+655.000E-03,+3.195405E+00,+2.014773E+00
+657.500E-03,+3.195756E+00,+2.015750E+00
+660.000E-03,+3.195912E+00,+2.016726E+00
+662.500E-03,+3.195834E+00,+2.015750E+00
+665.000E-03,+3.195580E+00,+2.013797E+00
+667.500E-03,+3.195151E+00,+2.012820E+00
+670.000E-03,+3.195053E+00,+2.012820E+00
+672.500E-03,+3.195327E+00,+2.015750E+00
+675.000E-03,+3.195619E+00,+2.016726E+00
+677.500E-03,+3.195991E+00,+2.017703E+00
+680.000E-03,+3.195698E+00,+2.014773E+00
+682.500E-03,+3.195541E+00,+2.012820E+00
+685.000E-03,+3.194975E+00,+2.012820E+00
+687.500E-03,+3.195053E+00,+2.013797E+00
+690.000E-03,+3.195229E+00,+2.015750E+00
+692.500E-03,+3.195698E+00,+2.015750E+00
+695.000E-03,+3.196049E+00,+2.016726E+00
+697.500E-03,+3.195854E+00,+2.013797E+00
+700.000E-03,+3.195659E+00,+2.012820E+00
+702.500E-03,+3.195092E+00,+2.012820E+00
+705.000E-03,+3.195229E+00,+2.014773E+00
+707.500E-03,+3.195424E+00,+2.016726E+00
+710.000E-03,+3.195815E+00,+2.016726E+00
+712.500E-03,+3.196147E+00,+2.015750E+00
+715.000E-03,+3.196127E+00,+2.013797E+00
+717.500E-03,+3.195678E+00,+2.012820E+00
+720.000E-03,+3.195190E+00,+2.012820E+00
+722.500E-03,+3.195268E+00,+2.014773E+00
+725.000E-03,+3.195385E+00,+2.015750E+00
+727.500E-03,+3.195717E+00,+2.016726E+00
+730.000E-03,+3.195932E+00,+2.014773E+00
+732.500E-03,+3.195815E+00,+2.013797E+00
+735.000E-03,+3.195483E+00,+2.012820E+00
+737.500E-03,+3.195053E+00,+2.013797E+00
+740.000E-03,+3.194916E+00,+2.015750E+00
+742.500E-03,+3.195190E+00,+2.016726E+00
+745.000E-03,+3.195580E+00,+2.016726E+00
+747.500E-03,+3.195893E+00,+2.013797E+00
+750.000E-03,+3.195795E+00,+2.012820E+00
+752.500E-03,+3.195561E+00,+2.012820E+00
+755.000E-03,+3.195327E+00,+2.014773E+00
+757.500E-03,+3.195268E+00,+2.015750E+00
+760.000E-03,+3.195561E+00,+2.016726E+00
+762.500E-03,+3.195776E+00,+2.015750E+00
+765.000E-03,+3.196088E+00,+2.013797E+00
+767.500E-03,+3.196049E+00,+2.012820E+00
+770.000E-03,+3.195698E+00,+2.012820E+00
+772.500E-03,+3.195522E+00,+2.015750E+00
+775.000E-03,+3.195346E+00,+2.016726E+00
+777.500E-03,+3.195483E+00,+2.016726E+00
+780.000E-03,+3.195639E+00,+2.014773E+00
+782.500E-03,+3.195815E+00,+2.013797E+00
+785.000E-03,+3.195776E+00,+2.012820E+00
+787.500E-03,+3.195522E+00,+2.013797E+00
+790.000E-03,+3.195366E+00,+2.015750E+00
+792.500E-03,+3.195112E+00,+2.016726E+00
+795.000E-03,+3.195327E+00,+2.016726E+00
+797.500E-03,+3.195385E+00,+2.013797E+00
+800.000E-03,+3.195522E+00,+2.013797E+00
+802.500E-03,+3.195580E+00,+2.012820E+00
+805.000E-03,+3.195619E+00,+2.014773E+00
+807.500E-03,+3.195561E+00,+2.016726E+00
+810.000E-03,+3.195502E+00,+2.016726E+00
+812.500E-03,+3.195561E+00,+2.015750E+00
+815.000E-03,+3.195541E+00,+2.013797E+00
+817.500E-03,+3.195678E+00,+2.013797E+00
+820.000E-03,+3.195795E+00,+2.013797E+00
+822.500E-03,+3.195893E+00,+2.015750E+00
+825.000E-03,+3.195795E+00,+2.016726E+00
+827.500E-03,+3.195717E+00,+2.016726E+00
+830.000E-03,+3.195541E+00,+2.014773E+00
+832.500E-03,+3.195580E+00,+2.013797E+00
+835.000E-03,+3.195580E+00,+2.012820E+00
+837.500E-03,+3.195698E+00,+2.013797E+00
+840.000E-03,+3.195815E+00,+2.016726E+00
+842.500E-03,+3.195795E+00,+2.016726E+00
+845.000E-03,+3.195639E+00,+2.015750E+00
+847.500E-03,+3.195209E+00,+2.013797E+00
+850.000E-03,+3.195287E+00,+2.013797E+00
+852.500E-03,+3.195170E+00,+2.012820E+00
+855.000E-03,+3.195522E+00,+2.014773E+00
+857.500E-03,+3.195737E+00,+2.016726E+00
+860.000E-03,+3.195756E+00,+2.016726E+00
+862.500E-03,+3.195659E+00,+2.015750E+00
+865.000E-03,+3.195268E+00,+2.013797E+00
+867.500E-03,+3.195170E+00,+2.013797E+00
+870.000E-03,+3.195248E+00,+2.013797E+00
+872.500E-03,+3.195600E+00,+2.015750E+00
+875.000E-03,+3.195991E+00,+2.016726E+00
+877.500E-03,+3.195971E+00,+2.016726E+00
+880.000E-03,+3.195815E+00,+2.014773E+00
+882.500E-03,+3.195483E+00,+2.012820E+00
+885.000E-03,+3.195268E+00,+2.012820E+00
+887.500E-03,+3.195385E+00,+2.013797E+00
+890.000E-03,+3.195619E+00,+2.015750E+00
+892.500E-03,+3.195971E+00,+2.016726E+00
+895.000E-03,+3.196108E+00,+2.015750E+00
+897.500E-03,+3.195795E+00,+2.013797E+00
+900.000E-03,+3.195483E+00,+2.013797E+00
+902.500E-03,+3.195092E+00,+2.012820E+00
+905.000E-03,+3.195287E+00,+2.014773E+00
+907.500E-03,+3.195463E+00,+2.015750E+00
+910.000E-03,+3.195991E+00,+2.016726E+00
+912.500E-03,+3.195912E+00,+2.014773E+00
+915.000E-03,+3.195737E+00,+2.013797E+00
+917.500E-03,+3.195385E+00,+2.012820E+00
+920.000E-03,+3.194877E+00,+2.012820E+00
+922.500E-03,+3.195209E+00,+2.015750E+00
+925.000E-03,+3.195405E+00,+2.015750E+00
+927.500E-03,+3.195854E+00,+2.015750E+00
+930.000E-03,+3.195971E+00,+2.013797E+00
+932.500E-03,+3.195756E+00,+2.013797E+00
+935.000E-03,+3.195385E+00,+2.012820E+00
+937.500E-03,+3.195073E+00,+2.013797E+00
+940.000E-03,+3.195229E+00,+2.015750E+00
+942.500E-03,+3.195580E+00,+2.016726E+00
+945.000E-03,+3.196049E+00,+2.015750E+00
+947.500E-03,+3.196108E+00,+2.013797E+00
+950.000E-03,+3.195952E+00,+2.012820E+00
+952.500E-03,+3.195502E+00,+2.013797E+00
+955.000E-03,+3.195287E+00,+2.014773E+00
+957.500E-03,+3.195385E+00,+2.016726E+00
+960.000E-03,+3.195600E+00,+1.933719E+00
+962.500E-03,+3.181791E+00,+1.456180E+00
+965.000E-03,+3.126362E+00,+1.223758E+00
+967.500E-03,+3.128315E+00,+1.170047E+00
+970.000E-03,+3.132866E+00,+1.171023E+00
+972.500E-03,+3.136752E+00,+1.175906E+00
+975.000E-03,+3.140737E+00,+1.178836E+00
+977.500E-03,+3.144897E+00,+1.180789E+00
+980.000E-03,+3.148686E+00,+1.177859E+00
+982.500E-03,+3.152182E+00,+1.175906E+00
+985.000E-03,+3.154994E+00,+1.175906E+00
+987.500E-03,+3.157221E+00,+1.176883E+00
+990.000E-03,+3.159252E+00,+1.177859E+00
+992.500E-03,+3.161440E+00,+1.177859E+00
+995.000E-03,+3.163803E+00,+1.176883E+00
+997.500E-03,+3.166069E+00,+1.174930E+00
+1.00000E+00,+3.168295E+00,+1.174930E+00
+1.002500E+00,+3.169838E+00,+1.174930E+00
+1.005000E+00,+3.171030E+00,+1.175906E+00
+1.007500E+00,+3.172319E+00,+1.176883E+00
+1.010000E+00,+3.173452E+00,+1.176883E+00
+1.012500E+00,+3.175053E+00,+1.175906E+00
+1.015000E+00,+3.176479E+00,+1.174930E+00
+1.017500E+00,+3.177924E+00,+1.174930E+00
+1.020000E+00,+3.178998E+00,+1.174930E+00
+1.022500E+00,+3.179760E+00,+1.175906E+00
+1.025000E+00,+3.180385E+00,+1.176883E+00
+1.027500E+00,+3.180952E+00,+1.176883E+00
+1.030000E+00,+3.182045E+00,+1.174930E+00
+1.032500E+00,+3.182924E+00,+1.174930E+00
+1.035000E+00,+3.183803E+00,+1.174930E+00
+1.037500E+00,+3.184526E+00,+1.174930E+00
+1.040000E+00,+3.184858E+00,+1.175906E+00
+1.042500E+00,+3.185170E+00,+1.175906E+00
+1.045000E+00,+3.185463E+00,+1.175906E+00
+1.047500E+00,+3.185952E+00,+1.174930E+00
+1.050000E+00,+3.186479E+00,+1.174930E+00
+1.052500E+00,+3.187241E+00,+1.174930E+00
+1.055000E+00,+3.187866E+00,+1.175906E+00
+1.057500E+00,+3.188041E+00,+1.175906E+00
+1.060000E+00,+3.188432E+00,+1.175906E+00
+1.062500E+00,+3.188373E+00,+1.174930E+00
+1.065000E+00,+3.188784E+00,+1.174930E+00
+1.067500E+00,+3.189311E+00,+1.174930E+00
+1.070000E+00,+3.189819E+00,+1.174930E+00
+1.072500E+00,+3.190327E+00,+1.175906E+00
+1.075000E+00,+3.190678E+00,+1.175906E+00
+1.077500E+00,+3.190873E+00,+1.175906E+00
+1.080000E+00,+3.190932E+00,+1.174930E+00
+1.082500E+00,+3.191069E+00,+1.174930E+00
+1.085000E+00,+3.191303E+00,+1.174930E+00
+1.087500E+00,+3.191713E+00,+1.174930E+00
+1.090000E+00,+3.192260E+00,+1.175906E+00
+1.092500E+00,+3.192436E+00,+1.175906E+00
+1.095000E+00,+3.192612E+00,+1.175906E+00
+1.097500E+00,+3.192397E+00,+1.174930E+00
+1.100000E+00,+3.192338E+00,+1.174930E+00
+1.102500E+00,+3.192338E+00,+1.174930E+00
+1.105000E+00,+3.192651E+00,+1.175906E+00
+1.107500E+00,+3.193002E+00,+1.175906E+00
+1.110000E+00,+3.193295E+00,+1.175906E+00
+1.112500E+00,+3.193237E+00,+1.174930E+00
+1.115000E+00,+3.193119E+00,+1.174930E+00
+1.117500E+00,+3.192807E+00,+1.174930E+00
+1.120000E+00,+3.192885E+00,+1.174930E+00
+1.122500E+00,+3.193119E+00,+1.175906E+00
+1.125000E+00,+3.193569E+00,+1.175906E+00
+1.127500E+00,+3.194057E+00,+1.175906E+00
+1.130000E+00,+3.194077E+00,+1.174930E+00
+1.132500E+00,+3.193881E+00,+1.174930E+00
+1.135000E+00,+3.193647E+00,+1.174930E+00
+1.137500E+00,+3.193647E+00,+1.174930E+00
+1.140000E+00,+3.193842E+00,+1.175906E+00
+1.142500E+00,+3.194330E+00,+1.175906E+00
+1.145000E+00,+3.194760E+00,+1.175906E+00
+1.147500E+00,+3.194780E+00,+1.174930E+00
+1.150000E+00,+3.194623E+00,+1.174930E+00
+1.152500E+00,+3.194174E+00,+1.174930E+00
+1.155000E+00,+3.194174E+00,+1.174930E+00
+1.157500E+00,+3.194350E+00,+1.175906E+00
+1.160000E+00,+3.194662E+00,+1.175906E+00
+1.162500E+00,+3.195131E+00,+1.174930E+00
+1.165000E+00,+3.195092E+00,+1.174930E+00
+1.167500E+00,+3.194897E+00,+1.174930E+00
+1.170000E+00,+3.194487E+00,+1.174930E+00
+1.172500E+00,+3.194330E+00,+1.175906E+00
+1.175000E+00,+3.194448E+00,+1.175906E+00
+1.177500E+00,+3.194799E+00,+1.175906E+00
+1.180000E+00,+3.195092E+00,+1.174930E+00
+1.182500E+00,+3.195229E+00,+1.174930E+00
+1.185000E+00,+3.194877E+00,+1.174930E+00
+1.187500E+00,+3.194506E+00,+1.174930E+00
+1.190000E+00,+3.194311E+00,+1.175906E+00
+1.192500E+00,+3.194467E+00,+1.175906E+00
+1.195000E+00,+3.194799E+00,+1.175906E+00
+1.197500E+00,+3.195229E+00,+1.174930E+00
+1.200000E+00,+3.195248E+00,+1.174930E+00
+1.202500E+00,+3.195073E+00,+1.174930E+00
+1.205000E+00,+3.194741E+00,+1.174930E+00
+1.207500E+00,+3.194506E+00,+1.175906E+00
+1.210000E+00,+3.194741E+00,+1.175906E+00
+1.212500E+00,+3.195092E+00,+1.174930E+00
+1.215000E+00,+3.195444E+00,+1.174930E+00
+1.217500E+00,+3.195600E+00,+1.173953E+00
+1.220000E+00,+3.195444E+00,+1.174930E+00
+1.222500E+00,+3.195131E+00,+1.175906E+00
+1.225000E+00,+3.194975E+00,+1.175906E+00
+1.227500E+00,+3.195131E+00,+1.175906E+00
+1.230000E+00,+3.195287E+00,+1.174930E+00
+1.232500E+00,+3.195580E+00,+1.174930E+00
+1.235000E+00,+3.195698E+00,+1.174930E+00
+1.237500E+00,+3.195483E+00,+1.174930E+00
+1.240000E+00,+3.195248E+00,+1.175906E+00
+1.242500E+00,+3.194877E+00,+1.175906E+00
+1.245000E+00,+3.194955E+00,+1.175906E+00
+1.247500E+00,+3.195014E+00,+1.174930E+00
+1.250000E+00,+3.195248E+00,+1.174930E+00
