Spectrum Name:,
Description:,
Student ID:,
Detector Used:,
Comments:,
Acquisition Mode:,Mossbauer
Mossbauer Dwell Time:,0.1 mSeconds
Elapsed Passes:,4000 
High Voltage:,1800
Conversion Gain:,2048
Coarse Gain:,8
Fine Gain:,1.77
ULD:,  45%
LLD:,  28%

Channel Data:
Chan,Dwell(mSec.),Counts
1464,    146.50,52
1465,    146.60,51
1466,    146.70,59
1467,    146.80,56
1468,    146.90,44
1469,    147.00,50
1470,    147.10,55
1471,    147.20,52
1472,    147.30,72
1473,    147.40,58
1474,    147.50,43
1475,    147.60,65
1476,    147.70,56
1477,    147.80,47
1478,    147.90,49
1479,    148.00,55
1480,    148.10,51
1481,    148.20,62
1482,    148.30,62
1483,    148.40,41
1484,    148.50,55
1485,    148.60,59
1486,    148.70,68
1487,    148.80,48
1488,    148.90,62
1489,    149.00,59
1490,    149.10,48
1491,    149.20,57
1492,    149.30,49
1493,    149.40,68
1494,    149.50,53
1495,    149.60,52
1496,    149.70,57
1497,    149.80,64
1498,    149.90,47
1499,    150.00,56
1500,    150.10,74
1501,    150.20,54
1502,    150.30,44
1503,    150.40,68
1504,    150.50,63
1505,    150.60,55
1506,    150.70,66
1507,    150.80,51
1508,    150.90,70
1509,    151.00,53
1510,    151.10,75
1511,    151.20,50
1512,    151.30,59
1513,    151.40,66
1514,    151.50,61
1515,    151.60,58
1516,    151.70,50
1517,    151.80,53
1518,    151.90,57
1519,    152.00,62
1520,    152.10,49
1521,    152.20,54
1522,    152.30,50
1523,    152.40,52
1524,    152.50,53
1525,    152.60,58
1526,    152.70,71
1527,    152.80,55
1528,    152.90,50
1529,    153.00,46
1530,    153.10,42
1531,    153.20,48
1532,    153.30,66
1533,    153.40,53
1534,    153.50,53
1535,    153.60,45
1536,    153.70,47
1537,    153.80,55
1538,    153.90,42
1539,    154.00,64
1540,    154.10,42
1541,    154.20,46
1542,    154.30,48
1543,    154.40,53
1544,    154.50,34
1545,    154.60,51
1546,    154.70,63
1547,    154.80,54
1548,    154.90,52
1549,    155.00,49
1550,    155.10,37
1551,    155.20,45
1552,    155.30,71
1553,    155.40,42
1554,    155.50,44
1555,    155.60,52
1556,    155.70,44
1557,    155.80,66
1558,    155.90,53
1559,    156.00,38
1560,    156.10,48
1561,    156.20,57
1562,    156.30,56
1563,    156.40,49
1564,    156.50,52
1565,    156.60,47
1566,    156.70,54
1567,    156.80,45
1568,    156.90,42
1569,    157.00,52
1570,    157.10,47
1571,    157.20,47
1572,    157.30,44
1573,    157.40,55
1574,    157.50,40
1575,    157.60,52
1576,    157.70,47
1577,    157.80,37
1578,    157.90,37
1579,    158.00,36
1580,    158.10,34
1581,    158.20,39
1582,    158.30,31
1583,    158.40,43
1584,    158.50,37
1585,    158.60,31
1586,    158.70,44
1587,    158.80,36
1588,    158.90,34
1589,    159.00,40
1590,    159.10,40
1591,    159.20,49
1592,    159.30,42
1593,    159.40,43
1594,    159.50,38
1595,    159.60,36
1596,    159.70,43
1597,    159.80,38
1598,    159.90,48
1599,    160.00,48
1600,    160.10,44
1601,    160.20,45
1602,    160.30,58
1603,    160.40,37
1604,    160.50,38
1605,    160.60,38
1606,    160.70,31
1607,    160.80,48
1608,    160.90,58
1609,    161.00,43
1610,    161.10,48
1611,    161.20,40
1612,    161.30,43
1613,    161.40,31
1614,    161.50,37
1615,    161.60,51
1616,    161.70,56
1617,    161.80,43
1618,    161.90,50
1619,    162.00,47
1620,    162.10,37
1621,    162.20,51
1622,    162.30,45
1623,    162.40,47
1624,    162.50,54
1625,    162.60,56
1626,    162.70,55
1627,    162.80,56
1628,    162.90,52
1629,    163.00,47
1630,    163.10,53
1631,    163.20,56
1632,    163.30,47
1633,    163.40,59
1634,    163.50,51
1635,    163.60,43
1636,    163.70,58
1637,    163.80,46
1638,    163.90,50
1639,    164.00,52
1640,    164.10,59
1641,    164.20,41
1642,    164.30,42
1643,    164.40,52
1644,    164.50,62
1645,    164.60,45
1646,    164.70,60
1647,    164.80,60
1648,    164.90,54
1649,    165.00,56
1650,    165.10,61
1651,    165.20,58
1652,    165.30,52
1653,    165.40,65
1654,    165.50,44
1655,    165.60,62
1656,    165.70,56
1657,    165.80,60
1658,    165.90,58
1659,    166.00,66
1660,    166.10,56
1661,    166.20,49
1662,    166.30,56
1663,    166.40,43
1664,    166.50,53
1665,    166.60,55
1666,    166.70,66
1667,    166.80,52
1668,    166.90,66
1669,    167.00,67
1670,    167.10,56
1671,    167.20,53
1672,    167.30,55
1673,    167.40,58
1674,    167.50,64
1675,    167.60,76
1676,    167.70,50
1677,    167.80,47
1678,    167.90,62
1679,    168.00,62
1680,    168.10,47
1681,    168.20,56
1682,    168.30,48
1683,    168.40,70
1684,    168.50,50
1685,    168.60,55
1686,    168.70,56
1687,    168.80,64
1688,    168.90,54
1689,    169.00,50
1690,    169.10,52
1691,    169.20,58
1692,    169.30,57
1693,    169.40,66
1694,    169.50,56
1695,    169.60,53
1696,    169.70,51
1697,    169.80,60
1698,    169.90,63
1699,    170.00,55
1700,    170.10,45
1701,    170.20,54
1702,    170.30,70
1703,    170.40,76
1704,    170.50,56
1705,    170.60,61
1706,    170.70,57
1707,    170.80,59
1708,    170.90,62
1709,    171.00,48
1710,    171.10,56
1711,    171.20,42
1712,    171.30,58
1713,    171.40,58
1714,    171.50,57
1715,    171.60,59
1716,    171.70,50
1717,    171.80,58
1718,    171.90,48
1719,    172.00,50
1720,    172.10,64
1721,    172.20,48
1722,    172.30,80
1723,    172.40,70
1724,    172.50,45
1725,    172.60,47
1726,    172.70,62
1727,    172.80,59
1728,    172.90,64
1729,    173.00,63
1730,    173.10,52
1731,    173.20,40
1732,    173.30,40
1733,    173.40,53
1734,    173.50,70
1735,    173.60,54
1736,    173.70,64
1737,    173.80,74
1738,    173.90,59
1739,    174.00,59
1740,    174.10,65
1741,    174.20,53
1742,    174.30,50
1743,    174.40,48
1744,    174.50,69
1745,    174.60,59
1746,    174.70,69
1747,    174.80,56
1748,    174.90,52
1749,    175.00,62
1750,    175.10,61
1751,    175.20,72
1752,    175.30,51
1753,    175.40,81
1754,    175.50,60
1755,    175.60,80
1756,    175.70,47
1757,    175.80,64
1758,    175.90,55
1759,    176.00,49
1760,    176.10,46
1761,    176.20,61
1762,    176.30,57
1763,    176.40,63
1764,    176.50,63
1765,    176.60,63
1766,    176.70,56
1767,    176.80,67
1768,    176.90,60
1769,    177.00,59
1770,    177.10,53
1771,    177.20,56
1772,    177.30,46
1773,    177.40,51
1774,    177.50,60
1775,    177.60,57
1776,    177.70,65
1777,    177.80,49
1778,    177.90,43
1779,    178.00,54
1780,    178.10,60
1781,    178.20,54
1782,    178.30,72
1783,    178.40,64
1784,    178.50,56
1785,    178.60,52
1786,    178.70,63
1787,    178.80,42
1788,    178.90,44
1789,    179.00,43
1790,    179.10,44
1791,    179.20,54
1792,    179.30,52
1793,    179.40,40
1794,    179.50,59
1795,    179.60,54
1796,    179.70,68
1797,    179.80,64
1798,    179.90,53
1799,    180.00,50
1800,    180.10,60
1801,    180.20,61
1802,    180.30,54
1803,    180.40,49
1804,    180.50,58
1805,    180.60,55
1806,    180.70,55
1807,    180.80,64
1808,    180.90,64
1809,    181.00,58
1810,    181.10,62
1811,    181.20,57
1812,    181.30,59
1813,    181.40,58
1814,    181.50,56
1815,    181.60,54
1816,    181.70,60
1817,    181.80,64
1818,    181.90,54
1819,    182.00,61
1820,    182.10,68
1821,    182.20,64
1822,    182.30,64
1823,    182.40,50
1824,    182.50,58
1825,    182.60,49
1826,    182.70,53
1827,    182.80,54
1828,    182.90,57
1829,    183.00,58
1830,    183.10,58
1831,    183.20,54
1832,    183.30,59
1833,    183.40,52
1834,    183.50,64
1835,    183.60,67
1836,    183.70,60
1837,    183.80,58
1838,    183.90,69
1839,    184.00,55
1840,    184.10,66
1841,    184.20,69
1842,    184.30,70
1843,    184.40,63
1844,    184.50,57
1845,    184.60,60
1846,    184.70,55
1847,    184.80,43
1848,    184.90,59
1849,    185.00,48
1850,    185.10,57
1851,    185.20,58
1852,    185.30,69
1853,    185.40,58
1854,    185.50,50
1855,    185.60,62
1856,    185.70,68
1857,    185.80,52
1858,    185.90,54
1859,    186.00,58
1860,    186.10,62
1861,    186.20,65
1862,    186.30,65
1863,    186.40,57
1864,    186.50,61
1865,    186.60,69
1866,    186.70,56
1867,    186.80,64
1868,    186.90,56
1869,    187.00,42
1870,    187.10,61
1871,    187.20,63
1872,    187.30,48
1873,    187.40,45
1874,    187.50,53
1875,    187.60,54
1876,    187.70,42
1877,    187.80,59
1878,    187.90,63
1879,    188.00,58
1880,    188.10,46
1881,    188.20,55
1882,    188.30,47
1883,    188.40,55
1884,    188.50,55
1885,    188.60,54
1886,    188.70,61
1887,    188.80,51
1888,    188.90,57
1889,    189.00,59
1890,    189.10,74
1891,    189.20,46
1892,    189.30,56
1893,    189.40,57
1894,    189.50,57
1895,    189.60,49
1896,    189.70,52
1897,    189.80,60
1898,    189.90,66
1899,    190.00,50
1900,    190.10,46
1901,    190.20,56
1902,    190.30,52
1903,    190.40,60
1904,    190.50,56
1905,    190.60,67
1906,    190.70,77
1907,    190.80,49
1908,    190.90,72
1909,    191.00,48
1910,    191.10,56
1911,    191.20,45
1912,    191.30,64
1913,    191.40,60
1914,    191.50,52
1915,    191.60,68
1916,    191.70,55
1917,    191.80,48
1918,    191.90,60
1919,    192.00,54
1920,    192.10,52
1921,    192.20,55
1922,    192.30,63
1923,    192.40,56
1924,    192.50,46
1925,    192.60,44
1926,    192.70,60
1927,    192.80,60
1928,    192.90,68
1929,    193.00,64
1930,    193.10,44
1931,    193.20,51
1932,    193.30,62
1933,    193.40,59
1934,    193.50,58
1935,    193.60,56
1936,    193.70,42
1937,    193.80,57
1938,    193.90,77
1939,    194.00,79
1940,    194.10,59
1941,    194.20,58
1942,    194.30,69
1943,    194.40,43
1944,    194.50,54
1945,    194.60,57
1946,    194.70,59
1947,    194.80,76
1948,    194.90,53
1949,    195.00,63
1950,    195.10,64
1951,    195.20,44
1952,    195.30,65
1953,    195.40,55
1954,    195.50,64
1955,    195.60,53
1956,    195.70,62
1957,    195.80,65
1958,    195.90,57
1959,    196.00,56
1960,    196.10,61
1961,    196.20,60
1962,    196.30,66
1963,    196.40,65
1964,    196.50,46
1965,    196.60,59
1966,    196.70,52
1967,    196.80,54
1968,    196.90,55
1969,    197.00,59
1970,    197.10,56
1971,    197.20,61
1972,    197.30,52
1973,    197.40,60
1974,    197.50,55
1975,    197.60,59
1976,    197.70,65
1977,    197.80,52
1978,    197.90,51
1979,    198.00,62
1980,    198.10,45
1981,    198.20,55
1982,    198.30,77
1983,    198.40,53
1984,    198.50,58
1985,    198.60,53
1986,    198.70,53
1987,    198.80,53
1988,    198.90,61
1989,    199.00,58
1990,    199.10,57
1991,    199.20,72
1992,    199.30,48
1993,    199.40,48
1994,    199.50,55
1995,    199.60,67
1996,    199.70,48
1997,    199.80,54
1998,    199.90,62
1999,    200.00,73
2000,    200.10,51
2001,    200.20,45
2002,    200.30,52
2003,    200.40,56
2004,    200.50,58
2005,    200.60,52
2006,    200.70,66
2007,    200.80,57
2008,    200.90,48
2009,    201.00,70
2010,    201.10,53
2011,    201.20,55
2012,    201.30,72
2013,    201.40,53
2014,    201.50,61
2015,    201.60,62
2016,    201.70,63
2017,    201.80,69
2018,    201.90,55
2019,    202.00,56
2020,    202.10,56
2021,    202.20,55
2022,    202.30,70
2023,    202.40,62
2024,    202.50,57
2025,    202.60,47
2026,    202.70,57
2027,    202.80,60
2028,    202.90,69
2029,    203.00,59
2030,    203.10,55
2031,    203.20,62
2032,    203.30,61
2033,    203.40,48
2034,    203.50,53
2035,    203.60,62
2036,    203.70,69
2037,    203.80,58
2038,    203.90,62
2039,    204.00,58
2040,    204.10,68
2041,    204.20,55
2042,    204.30,55
2043,    204.40,52
2044,    204.50,55
2045,    204.60,58
2046,    204.70,61
2047,    204.80,54
