Spectrum Name:,
Description:,
Student ID:,
Detector Used:,
Comments:,
Acquisition Mode:,Mossbauer
Mossbauer Dwell Time:,0.1 mSeconds
Elapsed Passes:,7000 
High Voltage:,1800
Conversion Gain:,2048
Coarse Gain:,8
Fine Gain:,1.77
ULD:,  45%
LLD:,  28%

Channel Data:
Chan,Dwell(mSec.),Counts
0,      0.10,78
1,      0.20,77
2,      0.30,78
3,      0.40,83
4,      0.50,94
5,      0.60,70
6,      0.70,83
7,      0.80,90
8,      0.90,101
9,      1.00,85
10,      1.10,101
11,      1.20,106
12,      1.30,82
13,      1.40,90
14,      1.50,73
15,      1.60,98
16,      1.70,98
17,      1.80,88
18,      1.90,84
19,      2.00,90
20,      2.10,83
21,      2.20,90
22,      2.30,75
23,      2.40,85
24,      2.50,95
25,      2.60,104
26,      2.70,80
27,      2.80,79
28,      2.90,86
29,      3.00,89
30,      3.10,72
31,      3.20,81
32,      3.30,69
33,      3.40,84
34,      3.50,65
35,      3.60,81
36,      3.70,75
37,      3.80,73
38,      3.90,62
39,      4.00,66
40,      4.10,77
41,      4.20,67
42,      4.30,81
43,      4.40,70
44,      4.50,88
45,      4.60,90
46,      4.70,102
47,      4.80,85
48,      4.90,92
49,      5.00,88
50,      5.10,88
51,      5.20,71
52,      5.30,82
53,      5.40,79
54,      5.50,90
55,      5.60,93
56,      5.70,80
57,      5.80,79
58,      5.90,82
59,      6.00,90
60,      6.10,92
61,      6.20,75
62,      6.30,93
63,      6.40,91
64,      6.50,81
65,      6.60,98
66,      6.70,77
67,      6.80,81
68,      6.90,84
69,      7.00,70
70,      7.10,64
71,      7.20,71
72,      7.30,73
73,      7.40,61
74,      7.50,62
75,      7.60,67
76,      7.70,74
77,      7.80,88
78,      7.90,84
79,      8.00,94
80,      8.10,81
81,      8.20,94
82,      8.30,74
83,      8.40,74
84,      8.50,88
85,      8.60,93
86,      8.70,79
87,      8.80,77
88,      8.90,83
89,      9.00,79
90,      9.10,98
91,      9.20,77
92,      9.30,70
93,      9.40,96
94,      9.50,85
95,      9.60,82
96,      9.70,76
97,      9.80,86
98,      9.90,76
99,     10.00,77
100,     10.10,90
101,     10.20,72
102,     10.30,93
103,     10.40,84
104,     10.50,81
105,     10.60,94
106,     10.70,70
107,     10.80,74
108,     10.90,70
109,     11.00,62
110,     11.10,98
111,     11.20,94
112,     11.30,74
113,     11.40,82
114,     11.50,99
115,     11.60,75
116,     11.70,99
117,     11.80,83
118,     11.90,79
119,     12.00,90
120,     12.10,96
121,     12.20,83
122,     12.30,84
123,     12.40,70
124,     12.50,75
125,     12.60,70
126,     12.70,94
127,     12.80,79
128,     12.90,68
129,     13.00,85
130,     13.10,74
131,     13.20,86
132,     13.30,77
133,     13.40,89
134,     13.50,98
135,     13.60,96
136,     13.70,102
137,     13.80,92
138,     13.90,100
139,     14.00,80
140,     14.10,60
141,     14.20,90
142,     14.30,92
143,     14.40,77
144,     14.50,85
145,     14.60,77
146,     14.70,84
147,     14.80,85
148,     14.90,84
149,     15.00,92
150,     15.10,100
151,     15.20,86
152,     15.30,76
153,     15.40,84
154,     15.50,85
155,     15.60,79
156,     15.70,85
157,     15.80,84
158,     15.90,99
159,     16.00,97
160,     16.10,74
161,     16.20,84
162,     16.30,95
163,     16.40,85
164,     16.50,91
165,     16.60,86
166,     16.70,84
167,     16.80,73
168,     16.90,100
169,     17.00,80
170,     17.10,74
171,     17.20,93
172,     17.30,68
173,     17.40,73
174,     17.50,99
175,     17.60,77
176,     17.70,101
177,     17.80,76
178,     17.90,87
179,     18.00,85
180,     18.10,78
181,     18.20,61
182,     18.30,99
183,     18.40,97
184,     18.50,87
185,     18.60,70
186,     18.70,79
187,     18.80,94
188,     18.90,99
189,     19.00,91
190,     19.10,81
191,     19.20,85
192,     19.30,79
193,     19.40,91
194,     19.50,103
195,     19.60,104
196,     19.70,96
197,     19.80,79
198,     19.90,77
199,     20.00,71
200,     20.10,95
201,     20.20,83
202,     20.30,89
203,     20.40,85
204,     20.50,92
205,     20.60,85
206,     20.70,89
207,     20.80,77
208,     20.90,85
209,     21.00,87
210,     21.10,104
211,     21.20,85
212,     21.30,98
213,     21.40,92
214,     21.50,86
215,     21.60,80
216,     21.70,84
217,     21.80,74
218,     21.90,84
219,     22.00,80
220,     22.10,96
