Spectrum Name:,
Description:,
Student ID:,
Detector Used:,
Comments:,
Acquisition Mode:,Mossbauer
Mossbauer Dwell Time:,0.1 mSeconds
Elapsed Passes:,7000 
High Voltage:,1800
Conversion Gain:,2048
Coarse Gain:,8
Fine Gain:,1.77
ULD:,  45%
LLD:,  28%

Channel Data:
Chan,Dwell(mSec.),Counts
0,      0.10,193
1,      0.20,184
2,      0.30,182
3,      0.40,209
4,      0.50,182
5,      0.60,189
6,      0.70,208
7,      0.80,203
8,      0.90,199
9,      1.00,184
10,      1.10,202
11,      1.20,159
12,      1.30,205
13,      1.40,194
14,      1.50,190
15,      1.60,183
16,      1.70,181
17,      1.80,189
18,      1.90,172
19,      2.00,199
20,      2.10,186
21,      2.20,180
22,      2.30,185
23,      2.40,158
24,      2.50,133
25,      2.60,130
26,      2.70,157
27,      2.80,149
28,      2.90,194
29,      3.00,151
30,      3.10,149
31,      3.20,172
32,      3.30,159
33,      3.40,184
34,      3.50,176
35,      3.60,147
36,      3.70,123
37,      3.80,126
38,      3.90,144
39,      4.00,148
40,      4.10,182
41,      4.20,201
42,      4.30,163
43,      4.40,169
44,      4.50,175
45,      4.60,178
46,      4.70,191
47,      4.80,162
48,      4.90,167
49,      5.00,129
50,      5.10,130
51,      5.20,177
52,      5.30,199
53,      5.40,159
54,      5.50,199
55,      5.60,165
56,      5.70,180
57,      5.80,144
58,      5.90,141
59,      6.00,147
60,      6.10,192
61,      6.20,181
62,      6.30,189
63,      6.40,184
64,      6.50,191
65,      6.60,198
66,      6.70,195
67,      6.80,179
68,      6.90,164
69,      7.00,151
70,      7.10,100
71,      7.20,128
72,      7.30,132
73,      7.40,182
74,      7.50,187
75,      7.60,198
76,      7.70,172
77,      7.80,178
78,      7.90,188
79,      8.00,172
80,      8.10,166
81,      8.20,154
82,      8.30,128
83,      8.40,135
84,      8.50,148
85,      8.60,167
86,      8.70,183
87,      8.80,198
88,      8.90,184
89,      9.00,183
90,      9.10,178
91,      9.20,170
92,      9.30,182
93,      9.40,197
94,      9.50,185
95,      9.60,166
96,      9.70,161
97,      9.80,184
98,      9.90,183
99,     10.00,192
100,     10.10,179
101,     10.20,151
102,     10.30,157
103,     10.40,179
104,     10.50,180
105,     10.60,181
106,     10.70,182
107,     10.80,189
108,     10.90,177
109,     11.00,204
110,     11.10,194
111,     11.20,191
112,     11.30,172
113,     11.40,203
114,     11.50,201
115,     11.60,196
116,     11.70,204
117,     11.80,189
118,     11.90,187
119,     12.00,182
120,     12.10,191
121,     12.20,155
122,     12.30,189
123,     12.40,190
124,     12.50,183
125,     12.60,203
126,     12.70,198
127,     12.80,203
128,     12.90,182
129,     13.00,184
130,     13.10,187
131,     13.20,193
132,     13.30,195
133,     13.40,189
134,     13.50,184
135,     13.60,170
136,     13.70,170
137,     13.80,190
138,     13.90,177
139,     14.00,183
140,     14.10,182
141,     14.20,194
142,     14.30,226
143,     14.40,199
144,     14.50,205
145,     14.60,196
146,     14.70,180
147,     14.80,187
148,     14.90,172
149,     15.00,183
150,     15.10,207
151,     15.20,198
152,     15.30,193
153,     15.40,177
154,     15.50,169
155,     15.60,177
156,     15.70,201
157,     15.80,171
158,     15.90,187
159,     16.00,184
160,     16.10,189
161,     16.20,173
162,     16.30,166
163,     16.40,174
164,     16.50,157
165,     16.60,194
166,     16.70,186
167,     16.80,176
168,     16.90,185
169,     17.00,176
170,     17.10,166
171,     17.20,189
172,     17.30,199
173,     17.40,195
174,     17.50,177
175,     17.60,185
176,     17.70,189
177,     17.80,187
178,     17.90,167
179,     18.00,198
180,     18.10,174
181,     18.20,178
182,     18.30,191
183,     18.40,217
184,     18.50,183
185,     18.60,190
186,     18.70,207
187,     18.80,168
188,     18.90,193
189,     19.00,167
190,     19.10,191
191,     19.20,171
192,     19.30,184
193,     19.40,190
194,     19.50,189
195,     19.60,179
196,     19.70,198
197,     19.80,201
198,     19.90,193
199,     20.00,175
200,     20.10,184
201,     20.20,178
202,     20.30,171
203,     20.40,172
204,     20.50,182
205,     20.60,182
206,     20.70,193
207,     20.80,192
208,     20.90,176
209,     21.00,163
210,     21.10,175
211,     21.20,164
212,     21.30,188
213,     21.40,168
214,     21.50,177
215,     21.60,194
216,     21.70,202
217,     21.80,186
218,     21.90,189
219,     22.00,162
220,     22.10,202
221,     22.20,184
222,     22.30,201
223,     22.40,180
224,     22.50,173
225,     22.60,176
226,     22.70,168
227,     22.80,173
228,     22.90,183
229,     23.00,179
230,     23.10,176
231,     23.20,208
232,     23.30,184
233,     23.40,193
234,     23.50,206
235,     23.60,190
236,     23.70,197
237,     23.80,205
238,     23.90,191
239,     24.00,172
240,     24.10,189
241,     24.20,192
242,     24.30,159
243,     24.40,174
244,     24.50,207
245,     24.60,187
246,     24.70,163
247,     24.80,184
248,     24.90,185
249,     25.00,184
250,     25.10,200
251,     25.20,183
252,     25.30,181
253,     25.40,155
254,     25.50,155
255,     25.60,154
256,     25.70,176
257,     25.80,208
258,     25.90,147
259,     26.00,173
260,     26.10,195
261,     26.20,194
